feature_code,name,type,date,smokes,household_type,sex,long_term_condition,age,smok_lower_ci,smok_upper_ci,smok_percent
S13003003,Inverness Central,mm_ward,NA,Yes,All,All,All,All,20.9,44.8,32.9
S13002863,Banchory and Mid Deeside,mm_ward,NA,Yes,All,All,All,All,10.5,23.4,16.9
S13002872,"Arbroath West, Letham and Friockheim",mm_ward,NA,Yes,All,All,All,All,10,20.6,15.3
S13002996,Tain and Easter Ross,mm_ward,NA,Yes,All,All,All,All,14.3,30.5,22.4
S13002976,Anderston/City/Yorkhill,mm_ward,NA,Yes,All,All,All,All,15.4,28.5,21.9
S13002980,Drumchapel/Anniesland,mm_ward,NA,Yes,All,All,All,All,21.2,31.8,26.5
S13002999,Eilean á Chèo,mm_ward,NA,Yes,All,All,All,All,6.1,20.6,13.3
S13002998,Black Isle,mm_ward,NA,Yes,All,All,All,All,6.7,30,18.4
S13003008,Inverness South,mm_ward,NA,Yes,All,All,All,All,5.1,22.7,13.9
S13002977,Hillhead,mm_ward,NA,Yes,All,All,All,All,9.8,19.7,14.8
S13002990,"North, West and Central Sutherland",mm_ward,NA,Yes,All,All,All,All,8.7,31,19.8
S13002986,Baillieston,mm_ward,NA,Yes,All,All,All,All,12.7,23.6,18.2
S13002978,Victoria Park,mm_ward,NA,Yes,All,All,All,All,7.7,16,11.9
S12000050,North Lanarkshire,Local Authority,2014,Yes,All,All,All,35-64,19.7,27.8,23.7
S12000045,East Dunbartonshire,Local Authority,2015,Yes,All,All,All,All,12.1,21.4,16.8
S12000027,Shetland Islands,Local Authority,2015,Yes,All,All,All,All,12,22.3,17.1
S13002989,Partick East/Kelvindale,mm_ward,NA,Yes,All,All,All,All,8.5,15.1,11.8
S13002995,Cromarty Firth,mm_ward,NA,Yes,All,All,All,All,11.1,25.7,18.4
S13002979,Garscadden/Scotstounhill,mm_ward,NA,Yes,All,All,All,All,19.2,29.1,24.2
S12000006,Dumfries and Galloway,Local Authority,2018,Yes,All,All,All,All,12.6,19.1,15.8
S12000017,Highland,Local Authority,2018,Yes,All,All,All,All,12.6,19.3,15.9
S13002913,Dunbar and East Linton,mm_ward,NA,Yes,All,All,All,All,9.1,19.1,14.1
S13002904,Bishopbriggs North and Campsie,mm_ward,NA,Yes,All,All,All,All,7.2,15.9,11.6
S13002900,Doon Valley,mm_ward,NA,Yes,All,All,All,All,16.8,29.9,23.3
S12000013,Na h-Eileanan Siar,Local Authority,2018,Yes,All,All,All,All,13.1,22.6,17.8
S13002901,Milngavie,mm_ward,NA,Yes,All,All,All,All,5,14.7,9.8
S12000008,East Ayrshire,Local Authority,2018,Yes,All,All,All,All,16.8,24.9,20.8
S13002914,"Barrhead, Liboside and Uplawmoor",mm_ward,NA,Yes,All,All,All,All,13,28.8,20.9
S13002865,Stonehaven and Lower Deeside,mm_ward,NA,Yes,All,All,All,All,2.6,10.2,6.4
S13002876,Clackmannanshire North,mm_ward,NA,Yes,All,All,All,All,18.3,32,25.1
S13002875,Clackmannanshire West,mm_ward,NA,Yes,All,All,All,All,12.9,27.7,20.3
S13002910,"Tranent, Wallyford and Macmerry",mm_ward,NA,Yes,All,All,All,All,15,25.4,20.2
S12000035,Argyll and Bute,Local Authority,2018,Yes,All,All,All,All,11.9,20.3,16.1
S13002903,Bearsden South,mm_ward,NA,Yes,All,All,All,All,2.5,10.2,6.3
S12000047,Fife,Local Authority,2012,No,All,All,All,35-64,68.8,76.8,72.8
S12000048,Perth and Kinross,Local Authority,2014,No,All,All,All,16-64,75.6,85.6,80.6
S12000036,City of Edinburgh,Local Authority,2013,No,All,All,All,16-64,76.8,81.9,79.3
S13002543,NA,NA,NA,No,All,All,All,All,"c(71.2, 71.8)","c(82.9, 83.8)","c(77, 77.8)"
S12000027,Shetland Islands,Local Authority,2014,No,All,All,All,16-64,69.6,83.7,76.7
S12000029,South Lanarkshire,Local Authority,2013,No,All,All,All,All,73.9,80.3,77.1
S92000003,Scotland,Scotland,2017,No,All,All,All,16-64,79.1,80.8,79.9
S13002496,NA,NA,NA,No,All,All,All,All,"c(73.4, 70.7)","c(85.9, 86.4)","c(79.9, 78.3)"
S13003012,Inverclyde East Central,mm_ward,NA,Yes,All,All,All,All,15.3,28.5,21.9
S13003036,Ardrossan and Arran,mm_ward,NA,Yes,All,All,All,All,16.8,32.9,24.8
S13003009,Badenoch and Strathspey,mm_ward,NA,Yes,All,All,All,All,4.4,17.6,11
S13003011,Inverclyde East,mm_ward,NA,Yes,All,All,All,All,13,25.5,19.2
S13002931,Leith,mm_ward,NA,Yes,All,All,All,All,10,18.7,14.4
S13003039,North Coast and Cumbraes,mm_ward,NA,Yes,All,All,All,All,10.6,24.1,17.4
S13003030,Elgin City South,mm_ward,NA,Yes,All,All,All,All,15,30,22.5
S13002932,Craigentinny/Duddingston,mm_ward,NA,Yes,All,All,All,All,14.6,22.6,18.6
S13003037,Dalry and West Kilbride,mm_ward,NA,Yes,All,All,All,All,8.4,18.9,13.7
S13003013,Inverclyde Central,mm_ward,NA,Yes,All,All,All,All,20.1,31.5,25.8
S12000047,Fife,Local Authority,2013,No,All,All,All,All,74.2,79.7,77
S13003015,Inverclyde West,mm_ward,NA,Yes,All,All,All,All,5.6,17.1,11.3
S13003029,Elgin City North,mm_ward,NA,Yes,All,All,All,All,15.1,28.1,21.6
S13002927,Fountainbridge/Craiglockhart,mm_ward,NA,Yes,All,All,All,All,8.8,16.9,12.8
S13003026,Buckie,mm_ward,NA,Yes,All,All,All,All,18.3,38.4,28.4
S12000042,Dundee City,Local Authority,2015,No,All,All,All,16-34,58,78,68
S13003134,"Stepps, Chryston and Muirhead",mm_ward,NA,Yes,All,All,All,All,2.6,10.9,6.7
S13003128,Cowdenbeath,mm_ward,NA,Yes,All,All,All,All,15.3,30.3,22.8
S13003047,"Gartcosh, Glenboig and Moodiesburn",mm_ward,NA,Yes,All,All,All,All,15.4,32.8,24.1
S13003129,Glenrothes West and Kinglassie,mm_ward,NA,Yes,All,All,All,All,11.9,22.4,17.1
S13003062,Wishaw,mm_ward,NA,Yes,All,All,All,All,15,26.9,20.9
S13003063,Carse of Gowrie,mm_ward,NA,Yes,All,All,All,All,3.7,19.4,11.6
S13003052,Coatbridge South,mm_ward,NA,Yes,All,All,All,All,13.8,27.3,20.6
S13003053,Airdrie South,mm_ward,NA,Yes,All,All,All,All,14.9,27.3,21.1
S13003050,Airdrie Central,mm_ward,NA,Yes,All,All,All,All,18.1,34.8,26.5
S13003124,Dumbarton,mm_ward,NA,Yes,All,All,All,All,11.8,21.6,16.7
S13003049,Airdrie North,mm_ward,NA,Yes,All,All,All,All,15,28,21.5
S13003045,Cumbernauld East,mm_ward,NA,Yes,All,All,All,All,11.9,24.7,18.3
S13003059,Motherwell North,mm_ward,NA,Yes,All,All,All,All,14.4,29.7,22.1
S13003065,Blairgowrie and Glens,mm_ward,NA,Yes,All,All,All,All,10.3,26.4,18.4
S13003064,Strathmore,mm_ward,NA,Yes,All,All,All,All,6.7,18.3,12.5
S13003067,Strathtay,mm_ward,NA,Yes,All,All,All,All,3.2,11.4,7.3
S13003048,Coatbridge North,mm_ward,NA,Yes,All,All,All,All,14.7,26.5,20.6
S13003061,Murdostoun,mm_ward,NA,Yes,All,All,All,All,16.7,30.5,23.6
S13003132,Kinross-shire,mm_ward,NA,Yes,All,All,All,All,4.8,15.6,10.2
S13003127,Clydebank Waterfront,mm_ward,NA,Yes,All,All,All,All,15.7,25.5,20.6
S13003131,West Fife and Coastal Villages,mm_ward,NA,Yes,All,All,All,All,8.9,22.7,15.8
S13003133,North East,mm_ward,NA,Yes,All,All,All,All,18.7,30.7,24.7
S13003125,Kilpatrick,mm_ward,NA,Yes,All,All,All,All,11.8,22.6,17.2
S13003126,Clydebank Central,mm_ward,NA,Yes,All,All,All,All,15,25.8,20.4
S13003120,Stirling East,mm_ward,NA,Yes,All,All,All,All,11.1,25.3,18.2
S13003121,Bannockburn,mm_ward,NA,Yes,All,All,All,All,18,33.5,25.7
S13003122,Lomond,mm_ward,NA,Yes,All,All,All,All,11.5,23.4,17.5
S12000040,West Lothian,Local Authority,2019,Yes,All,All,All,16-34,9.9,25.5,17.7
S13003119,Stirling West,mm_ward,NA,Yes,All,All,All,All,3,11.1,7
S13003079,Paisley East and Central,mm_ward,NA,Yes,All,All,All,All,11.4,25.2,18.3
S13003078,Paisley Northwest,mm_ward,NA,Yes,All,All,All,All,26.7,41.4,34
S13003066,Highland,mm_ward,NA,Yes,All,All,All,All,6.8,21.6,14.2
S13003072,Perth City South,mm_ward,NA,Yes,All,All,All,All,10,22.5,16.2
S08000028,Western Isles,NHS Health Board,2013,Yes,All,All,All,16-64,19.5,32.3,25.9
S12000028,South Ayrshire,Local Authority,2012,Yes,All,All,All,16-34,10.3,32.8,21.6
S12000014,Falkirk,Local Authority,2012,Yes,All,All,All,All,17.2,25,21.1
S12000045,East Dunbartonshire,Local Authority,2014,Yes,All,All,All,All,6.4,12.5,9.5
S12000029,South Lanarkshire,Local Authority,2012,Yes,All,All,All,16-34,25.4,40.9,33.1
S08000026,Shetland,NHS Health Board,2013,Yes,All,All,All,16-64,11,24.4,17.7
S08000017,Dumfries and Galloway,NHS Health Board,2015,Yes,All,All,All,16-64,22.8,32.7,27.7
S12000042,Dundee City,Local Authority,2014,Yes,All,All,All,All,22.2,31.8,27
S13003060,Motherwell South East and Ravenscraig,mm_ward,NA,Yes,All,All,All,All,16,27.6,21.8
S13002923,Inverleith,mm_ward,NA,Yes,All,All,All,All,7,12.9,9.9
S13003023,Midlothian South,mm_ward,NA,Yes,All,All,All,All,16.8,29.2,23
S13003022,Midlothian East,mm_ward,NA,Yes,All,All,All,All,12.5,22.6,17.5
S13002915,Newton Mearns North and Neilston,mm_ward,NA,Yes,All,All,All,All,4.8,12.5,8.7
S13002922,Forth,mm_ward,NA,Yes,All,All,All,All,15.2,23.8,19.5
S12000017,Highland,Local Authority,2012,Yes,All,All,All,16-34,15.4,31.4,23.4
S12000040,West Lothian,Local Authority,2015,Yes,All,All,All,All,15,23.6,19.3
S12000050,North Lanarkshire,Local Authority,2015,Yes,All,All,All,All,20.9,27.1,24
S12000039,West Dunbartonshire,Local Authority,2015,Yes,All,All,All,All,21.5,29.6,25.6
S12000034,Aberdeenshire,Local Authority,2015,Yes,All,All,All,All,14.7,21.1,17.9
S13002933,Southside/Newington,mm_ward,NA,Yes,All,All,All,All,8.6,16,12.3
S92000003,Scotland,Scotland,2015,Yes,All,All,All,All,20,21.4,20.7
S13002858,Inverurie and District,mm_ward,NA,Yes,All,All,All,All,6.4,16.2,11.3
S13002859,East Garioch,mm_ward,NA,Yes,All,All,All,All,7.3,19.6,13.5
S13002854,Turriff and District,mm_ward,NA,Yes,All,All,All,All,7.4,17.9,12.7
S13002853,Peterhead South and Cruden,mm_ward,NA,Yes,All,All,All,All,20.3,37.2,28.8
S13002846,Torry/Ferryhill,mm_ward,NA,Yes,All,All,All,All,16.8,27.9,22.3
S13002964,Cupar,mm_ward,NA,Yes,All,All,All,All,9.9,23.5,16.7
S13002855,Mid Formartine,mm_ward,NA,Yes,All,All,All,All,8.4,18.1,13.3
S12000011,East Renfrewshire,Local Authority,2015,Yes,All,All,All,All,7,13.9,10.5
S12000026,Scottish Borders,Local Authority,2015,Yes,All,All,All,All,13.7,22.3,18
S12000017,Highland,Local Authority,2015,Yes,All,All,All,All,17.4,24.6,21
S12000014,Falkirk,Local Authority,2015,Yes,All,All,All,All,13.1,20.2,16.7
S12000010,East Lothian,Local Authority,2015,Yes,All,All,All,All,15.1,27.7,21.4
S12000018,Inverclyde,Local Authority,2015,Yes,All,All,All,All,19.8,29.7,24.8
S12000041,Angus,Local Authority,2015,Yes,All,All,All,All,13.5,21.9,17.7
S12000013,Na h-Eileanan Siar,Local Authority,2015,Yes,All,All,All,All,17,26.2,21.6
S12000033,Aberdeen City,Local Authority,2015,Yes,All,All,All,All,17.7,24.5,21.1
S12000050,North Lanarkshire,Local Authority,2015,Yes,All,All,All,16-34,14.8,26.7,20.7
S12000042,Dundee City,Local Authority,2015,Yes,All,All,All,All,20.2,30,25.1
S12000030,Stirling,Local Authority,2015,Yes,All,All,All,All,9.8,16.8,13.3
S12000050,North Lanarkshire,Local Authority,2015,Yes,All,All,All,35-64,24.7,33.9,29.3
S13003000,Caol and Mallaig,mm_ward,NA,Yes,All,All,All,All,5.9,22,14
S13002874,Montrose and District,mm_ward,NA,Yes,All,All,All,All,14.3,26.1,20.2
S13002877,Clackmannanshire Central,mm_ward,NA,Yes,All,All,All,All,12,23.4,17.7
S13002972,Pollokshields,mm_ward,NA,Yes,All,All,All,All,15.2,27.1,21.1
S13002981,Maryhill,mm_ward,NA,Yes,All,All,All,All,16.3,27.1,21.7
S13002973,Langside,mm_ward,NA,Yes,All,All,All,All,12.9,21,17
S13002974,Southside Central,mm_ward,NA,Yes,All,All,All,All,14.2,25.3,19.7
S12000050,North Lanarkshire,Local Authority,2012,Yes,All,All,All,16-64,26.1,34.1,30.1
S13002860,Westhill and District,mm_ward,NA,Yes,All,All,All,All,5,15.6,10.3
S13002852,Peterhead North and Rattray,mm_ward,NA,Yes,All,All,All,All,17.1,33.1,25.1
S13002857,West Garioch,mm_ward,NA,Yes,All,All,All,All,8.6,23.3,16
S13002847,Kincorth/Nigg/Cove,mm_ward,NA,Yes,All,All,All,All,12.7,24.4,18.6
S13002843,Lower Deeside,mm_ward,NA,Yes,All,All,All,All,0.9,8.8,4.8
S13002845,Airyhall/Broomhill/Garthdee,mm_ward,NA,Yes,All,All,All,All,6.2,15.8,11
S13002856,Ellon and District,mm_ward,NA,Yes,All,All,All,All,9.1,23.1,16.1
S13003130,"Lochgelly, Cardenden and Benarty",mm_ward,NA,Yes,All,All,All,All,25.9,42.9,34.4
S13002844,Hazlehead/Queens Cross/Countesswells,mm_ward,NA,Yes,All,All,All,All,5.9,15.7,10.8
S12000030,Stirling,Local Authority,2014,No,All,All,All,All,77.9,87.3,82.6
S08000030,Tayside,NHS Health Board,2014,No,All,All,All,16-34,71.4,82.2,76.8
S12000035,Argyll and Bute,Local Authority,2015,No,All,All,All,35-64,68.9,82,75.5
S12000050,North Lanarkshire,Local Authority,2014,No,All,All,All,16-34,65.4,79,72.2
S12000017,Highland,Local Authority,2015,No,All,All,All,16-34,58.9,80.8,69.9
S12000013,Na h-Eileanan Siar,Local Authority,2015,No,All,All,All,35-64,66.1,79.6,72.9
S08000031,Greater Glasgow and Clyde,NHS Health Board,2012,No,All,All,All,16-34,73.3,79.2,76.2
S13002481,NA,NA,NA,No,All,All,All,All,"c(65.2, 62.8)","c(77.9, 75.2)","c(71.5, 69)"
S13002506,NA,NA,NA,No,All,All,All,All,"c(73.7, 75.5)","c(89.4, 92.1)","c(81.6, 83.8)"
S12000018,Inverclyde,Local Authority,2015,No,All,All,All,35-64,62.1,76.2,69.2
S12000013,Na h-Eileanan Siar,Local Authority,2017,No,All,All,All,65 and over,86.5,95.4,91
S12000013,Na h-Eileanan Siar,Local Authority,2015,No,All,All,All,16-34,75.5,93.8,84.6
S12000014,Falkirk,Local Authority,2015,No,All,All,All,16-34,66.7,84.2,75.5
S12000014,Falkirk,Local Authority,2018,No,All,All,All,All,84.1,95.5,89.8
S12000041,Angus,Local Authority,2016,Yes,All,All,All,All,3.3,17.4,10.3
S12000034,Aberdeenshire,Local Authority,2015,No,All,All,All,All,78.9,89.1,84
S12000026,Scottish Borders,Local Authority,2016,No,All,All,All,All,77.2,91.6,84.4
S12000027,Shetland Islands,Local Authority,2016,No,All,All,All,All,68.3,96.7,82.5
S12000008,East Ayrshire,Local Authority,2014,Yes,All,All,All,All,10.9,23.7,17.3
S08000020,Grampian,NHS Health Board,2016,No,All,All,All,All,83,89.3,86.1
S12000042,Dundee City,Local Authority,2014,No,All,All,All,All,78.2,91.1,84.7
S92000003,Scotland,Scotland,2014,No,All,All,All,All,83.2,85.4,84.3
S12000033,Aberdeen City,Local Authority,2017,No,All,All,All,All,84,92.9,88.5
S08000022,Highland,NHS Health Board,2016,No,All,All,All,All,82.8,92.8,87.8
S12000010,East Lothian,Local Authority,2013,No,All,All,All,All,71.9,87.8,79.8
S12000050,North Lanarkshire,Local Authority,2014,No,All,All,All,All,78.5,87.5,83
S08000019,Forth Valley,NHS Health Board,2016,No,All,All,All,All,84.7,92.7,88.7
S12000038,Renfrewshire,Local Authority,2016,No,All,All,All,All,80.1,91.3,85.7
S12000019,Midlothian,Local Authority,2013,No,All,All,All,All,82.3,95,88.6
S08000030,Tayside,NHS Health Board,2017,No,All,All,All,All,91.6,97.5,94.6
S12000019,Midlothian,Local Authority,2012,No,All,All,All,All,76.5,92.4,84.4
S08000015,Ayrshire and Arran,NHS Health Board,2012,No,All,All,All,All,80.6,88.7,84.7
S12000049,Glasgow City,Local Authority,2014,No,All,All,All,All,79.9,86.6,83.3
S12000040,West Lothian,Local Authority,2016,No,All,All,All,All,80,91.2,85.6
S12000048,Perth and Kinross,Local Authority,2016,No,All,All,All,All,80.9,94,87.4
S12000026,Scottish Borders,Local Authority,2016,Yes,All,All,All,All,8.4,22.8,15.6
S12000039,West Dunbartonshire,Local Authority,2016,No,All,All,All,All,78.1,93.6,85.8
S08000029,Fife,NHS Health Board,2017,No,All,All,All,All,84.6,92.6,88.6
S08000015,Ayrshire and Arran,NHS Health Board,2016,No,All,All,All,All,80.6,89.1,84.9
S12000019,Midlothian,Local Authority,2018,No,All,All,All,All,90.8,98,94.4
S12000027,Shetland Islands,Local Authority,2016,Yes,All,All,All,All,3.3,31.7,17.5
S12000042,Dundee City,Local Authority,2012,Yes,All,All,All,All,10.1,24.4,17.3
S12000028,South Ayrshire,Local Authority,2016,No,All,All,All,All,76.6,93.2,84.9
S12000042,Dundee City,Local Authority,2018,No,All,All,All,All,81.3,94.6,87.9
S12000021,North Ayrshire,Local Authority,2016,Yes,All,All,All,All,11.1,27.3,19.2
S12000017,Highland,Local Authority,2018,No,All,All,All,All,86,95.8,90.9
S12000026,Scottish Borders,Local Authority,2018,No,All,All,All,All,89.5,99.5,94.5
S12000005,Clackmannanshire,Local Authority,2015,No,All,All,All,All,77.1,93.3,85.2
S08000026,Shetland,NHS Health Board,2016,No,All,All,All,All,68.3,96.7,82.5
S08000028,Western Isles,NHS Health Board,2019,No,All,All,All,All,77.4,96.1,86.8
S08000030,Tayside,NHS Health Board,2016,No,All,All,All,All,82.2,90.3,86.2
S08000024,Lothian,NHS Health Board,2016,No,All,All,All,All,85.7,90.4,88
S08000029,Fife,NHS Health Board,2016,No,All,All,All,All,79.9,89.7,84.8
S12000040,West Lothian,Local Authority,2013,No,All,All,All,All,80.2,92,86.1
S12000021,North Ayrshire,Local Authority,2014,No,All,All,All,All,75.1,87.5,81.3
S08000028,Western Isles,NHS Health Board,2018,No,All,All,All,All,70,92.1,81.1
S12000048,Perth and Kinross,Local Authority,2019,Yes,All,All,All,All,2.6,14.7,8.7
S12000013,Na h-Eileanan Siar,Local Authority,2015,No,All,All,All,All,71.4,91.1,81.3
S08000017,Dumfries and Galloway,NHS Health Board,2012,No,All,All,All,All,70.7,85.6,78.2
S12000042,Dundee City,Local Authority,2019,No,All,All,All,All,87.8,97.6,92.7
S12000029,South Lanarkshire,Local Authority,2015,No,All,All,All,All,80.1,88.5,84.3
S12000039,West Dunbartonshire,Local Authority,2017,No,All,All,All,All,71.8,92.7,82.3
S12000017,Highland,Local Authority,2012,No,All,All,All,All,82.1,91.3,86.7
S12000035,Argyll and Bute,Local Authority,2016,No,All,All,All,All,78.3,93.1,85.7
S12000029,South Lanarkshire,Local Authority,2014,Yes,All,All,All,All,10.3,19.1,14.7
S08000031,Greater Glasgow and Clyde,NHS Health Board,2015,Yes,All,All,All,All,12.3,16.9,14.6
S92000003,Scotland,Scotland,2015,No,All,All,All,All,83.5,85.8,84.6
S08000020,Grampian,NHS Health Board,2014,No,All,All,All,All,79.2,86.6,82.9
S12000042,Dundee City,Local Authority,2017,No,All,All,All,All,88.7,100,94.4
S12000008,East Ayrshire,Local Authority,2015,Yes,All,All,All,All,5.2,15.2,10.2
S12000049,Glasgow City,Local Authority,2016,No,All,All,All,All,79.8,87.9,83.8
S12000018,Inverclyde,Local Authority,2013,No,All,All,All,All,74.9,90.7,82.8
S12000028,South Ayrshire,Local Authority,2015,No,All,All,All,All,78.9,93.1,86
S08000028,Western Isles,NHS Health Board,2017,No,All,All,All,All,77.1,94,85.6
S12000006,Dumfries and Galloway,Local Authority,2012,No,All,All,All,All,70.7,85.6,78.2
S92000003,Scotland,Scotland,2014,Yes,All,All,All,All,14.5,16.7,15.6
S12000049,Glasgow City,Local Authority,2015,No,All,All,All,All,80.4,87.9,84.2
S12000006,Dumfries and Galloway,Local Authority,2014,Yes,All,All,All,All,13.6,30.2,21.9
S12000045,East Dunbartonshire,Local Authority,2019,Yes,All,All,All,All,2,11.1,6.5
S08000029,Fife,NHS Health Board,2013,Yes,All,All,All,All,14.8,23.4,19.1
S12000028,South Ayrshire,Local Authority,2012,No,All,All,All,All,84.8,95.1,89.9
S08000025,Orkney,NHS Health Board,2012,Yes,All,All,All,All,4,15.9,10
S08000031,Greater Glasgow and Clyde,NHS Health Board,2013,No,All,All,All,All,81.3,86,83.7
S08000017,Dumfries and Galloway,NHS Health Board,2017,No,All,All,All,All,82.5,94.4,88.4
S12000035,Argyll and Bute,Local Authority,2014,No,All,All,All,All,77.6,93.5,85.5
S12000017,Highland,Local Authority,2017,No,All,All,All,All,85.5,94.9,90.2
S12000033,Aberdeen City,Local Authority,2015,No,All,All,All,All,79.9,89.5,84.7
S12000045,East Dunbartonshire,Local Authority,2013,No,All,All,All,All,86.5,97.2,91.9
S08000031,Greater Glasgow and Clyde,NHS Health Board,2014,No,All,All,All,All,83.7,88,85.9
S12000028,South Ayrshire,Local Authority,2014,Yes,All,All,All,All,6.9,19.9,13.4
S12000013,Na h-Eileanan Siar,Local Authority,2017,No,All,All,All,All,77.1,94,85.6
S12000036,City of Edinburgh,Local Authority,2016,No,All,All,All,All,86.8,92.5,89.6
S12000039,West Dunbartonshire,Local Authority,2012,No,All,All,All,All,56.7,80.8,68.7
S12000023,Orkney Islands,Local Authority,2017,No,All,All,All,All,79.2,98.1,88.7
S12000020,Moray,Local Authority,2017,No,All,All,All,All,76.2,93.4,84.8
S12000049,Glasgow City,Local Authority,2012,Yes,All,All,All,All,13.8,21.7,17.7
S12000035,Argyll and Bute,Local Authority,2013,No,All,All,All,All,63.3,86.7,75
S12000023,Orkney Islands,Local Authority,2016,No,All,All,All,All,63.6,99.3,81.4
S12000047,Fife,Local Authority,2016,No,All,All,All,All,79.9,89.7,84.8
S12000011,East Renfrewshire,Local Authority,2015,No,All,All,All,All,84.4,94.6,89.5
S08000029,Fife,NHS Health Board,2018,No,All,All,All,All,81,90.1,85.6
S08000026,Shetland,NHS Health Board,2014,Yes,All,All,All,All,0.2,12,6.1
S12000017,Highland,Local Authority,2016,No,All,All,All,All,82.3,94.8,88.5
S12000050,North Lanarkshire,Local Authority,2013,No,All,All,All,All,74.2,85,79.6
S12000042,Dundee City,Local Authority,2016,No,All,All,All,All,74.3,88.7,81.5
S12000014,Falkirk,Local Authority,2015,No,All,All,All,35-64,81.9,90,86
S12000010,East Lothian,Local Authority,2015,No,All,All,All,35-64,68,83.9,75.9
S12000050,North Lanarkshire,Local Authority,2014,No,All,All,All,All,73.4,79.7,76.6
S08000019,Forth Valley,NHS Health Board,2017,No,All,All,All,65 and over,85.6,93.3,89.4
S12000033,Aberdeen City,Local Authority,2013,No,All,All,All,All,77.5,89.2,83.4
S12000006,Dumfries and Galloway,Local Authority,2017,No,All,All,All,All,82.5,94.4,88.4
S12000017,Highland,Local Authority,2013,No,All,All,All,All,82.7,92.7,87.7
S12000019,Midlothian,Local Authority,2017,No,All,All,All,All,73.3,90.9,82.1
S12000027,Shetland Islands,Local Authority,2017,No,All,All,All,All,72.3,91,81.6
S08000022,Highland,NHS Health Board,2018,Yes,All,All,All,All,5.3,14.1,9.7
S08000024,Lothian,NHS Health Board,2019,No,All,All,All,All,87.7,91.9,89.8
S12000039,West Dunbartonshire,Local Authority,2018,No,All,All,All,All,79.6,95.8,87.7
S08000024,Lothian,NHS Health Board,2015,No,All,All,All,All,82.4,88.2,85.3
S12000021,North Ayrshire,Local Authority,2015,No,All,All,All,All,77.6,89.8,83.7
S08000016,Borders,NHS Health Board,2012,No,All,All,All,All,71.5,90.2,80.9
S12000040,West Lothian,Local Authority,2018,No,All,All,All,All,86.7,95.3,91
S08000032,Lanarkshire,NHS Health Board,2016,No,All,All,All,All,83.6,89.9,86.7
S12000034,Aberdeenshire,Local Authority,2016,No,All,All,All,All,79.1,89.7,84.4
S12000023,Orkney Islands,Local Authority,2013,No,All,All,All,All,66.3,92.6,79.4
S08000015,Ayrshire and Arran,NHS Health Board,2016,Yes,All,All,All,All,10.7,19.2,14.9
S12000045,East Dunbartonshire,Local Authority,2018,No,All,All,All,All,90.2,98,94.1
S12000020,Moray,Local Authority,2015,No,All,All,All,All,71.5,88.9,80.2
S12000011,East Renfrewshire,Local Authority,2017,No,All,All,All,All,76.4,95.7,86
S12000010,East Lothian,Local Authority,2015,No,All,All,All,All,70.7,91.4,81.1
S08000017,Dumfries and Galloway,NHS Health Board,2016,No,All,All,All,All,75,90.5,82.8
S12000028,South Ayrshire,Local Authority,2016,Yes,All,All,All,All,6.8,23.4,15.1
S12000020,Moray,Local Authority,2013,No,All,All,All,All,75.4,96.3,85.8
S08000026,Shetland,NHS Health Board,2017,No,All,All,All,All,72.3,91,81.6
S12000029,South Lanarkshire,Local Authority,2012,No,All,All,All,All,78.4,86.9,82.6
S12000013,Na h-Eileanan Siar,Local Authority,2014,No,All,All,All,All,74.4,91.9,83.2
S12000035,Argyll and Bute,Local Authority,2012,No,All,All,All,All,75.3,90.4,82.8
S12000019,Midlothian,Local Authority,2016,No,All,All,All,All,83,95.4,89.2
S12000048,Perth and Kinross,Local Authority,2013,No,All,All,All,All,73.3,91,82.1
S08000017,Dumfries and Galloway,NHS Health Board,2018,No,All,All,All,All,86.6,96.7,91.6
S08000026,Shetland,NHS Health Board,2019,No,All,All,All,All,91.1,99,95.1
S12000014,Falkirk,Local Authority,2016,No,All,All,All,All,83.7,96,89.8
S08000020,Grampian,NHS Health Board,2019,No,All,All,All,All,86.7,92.4,89.5
S12000029,South Lanarkshire,Local Authority,2016,No,All,All,All,All,82,91.3,86.7
S12000018,Inverclyde,Local Authority,2016,No,All,All,All,All,76,96.2,86.1
S12000030,Stirling,Local Authority,2016,No,All,All,All,All,81.7,93.3,87.5
S12000036,City of Edinburgh,Local Authority,2017,No,All,All,All,All,86.7,92.7,89.7
S12000033,Aberdeen City,Local Authority,2016,Yes,All,All,All,All,7.3,15.8,11.6
S08000025,Orkney,NHS Health Board,2019,No,All,All,All,All,59,99.8,79.4
S08000030,Tayside,NHS Health Board,2018,No,All,All,All,All,83.5,91.9,87.7
S12000048,Perth and Kinross,Local Authority,2018,Yes,All,All,All,All,2.9,15.4,9.1
S12000011,East Renfrewshire,Local Authority,2012,Yes,All,All,All,All,5.5,19.8,12.7
S12000045,East Dunbartonshire,Local Authority,2014,Yes,All,All,All,All,2.7,13.6,8.2
S12000038,Renfrewshire,Local Authority,2014,Yes,All,All,All,All,6.8,18.2,12.5
S12000011,East Renfrewshire,Local Authority,2014,No,All,All,All,All,78.3,93,85.6
S12000028,South Ayrshire,Local Authority,2019,No,All,All,All,All,78.5,92.4,85.4
S12000028,South Ayrshire,Local Authority,2014,No,All,All,All,All,79.8,92.9,86.3
S12000023,Orkney Islands,Local Authority,2014,Yes,All,All,All,All,6.6,25.1,15.9
S12000010,East Lothian,Local Authority,2019,Yes,All,All,All,All,3.4,14.6,9
